time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021903078.7402,2900,298,108,141,
1671021903082.846,2866,299,108,141,
1671021903086.9514,2866,299,108,141,
1671021903091.0571,2866,299,108,141,
1671021903095.1628,2866,299,108,141,
1671021903099.2683,2866,298,108,141,
1671021903103.374,2866,298,108,141,
1671021903107.4797,2866,298,108,141,
1671021903111.5852,2866,298,108,141,
1671021903115.691,2884,298,108,141,
1671021903119.7966,2884,298,108,141,
1671021903123.902,2873,301,108,141,
1671021903128.0078,2873,301,108,141,
1671021903132.1135,2873,301,108,141,
1671021903136.219,2873,301,108,141,
1671021903140.3247,2873,304,108,141,
1671021903144.4304,2938,304,108,141,
1671021903148.536,2938,304,108,141,
1671021903152.6416,3056,301,108,141,
1671021903156.7473,3056,301,108,141,
1671021903160.8528,3173,298,108,141,
1671021903164.9585,3173,298,108,141,
1671021903169.0642,3173,298,108,141,
1671021903173.1697,3173,298,108,141,
1671021903177.2754,3235,298,108,141,
1671021903181.381,3235,298,108,141,
1671021903185.4866,3235,302,108,141,
1671021903189.5923,3235,302,108,141,
1671021903193.698,3182,309,108,141,
1671021903197.8035,3182,309,108,141,
1671021903201.9092,3106,316,108,141,
1671021903206.015,3106,316,108,141,
1671021903210.1204,3106,316,108,141,
1671021903214.226,3106,316,108,141,
1671021903218.3318,3027,320,108,141,
1671021903222.4373,3027,320,108,141,
1671021903226.543,2940,313,108,141,
1671021903230.6487,2940,313,108,141,
1671021903234.7542,2940,313,108,141,
1671021903238.8599,2940,313,108,141,
1671021903242.9656,2940,313,108,141,
1671021903247.071,2940,313,108,141,
1671021903251.1768,2940,313,108,141,
1671021903255.2825,2940,313,108,141,
1671021903259.388,2940,313,108,141,
1671021903263.4937,2940,313,108,141,
1671021903267.5994,3036,282,108,141,
1671021903271.7048,3036,282,108,141,
1671021903275.8105,3036,282,108,141,
1671021903279.9163,3036,282,108,141,
1671021903284.0217,3036,282,108,141,
1671021903288.1274,3036,282,108,141,
1671021903292.2332,3059,282,108,141,
1671021903296.3386,3059,282,108,141,
1671021903300.4443,3016,292,108,141,
1671021903304.55,3016,292,108,141,
1671021903308.6555,2831,318,108,141,
1671021903312.7612,2831,318,108,141,
1671021903316.867,2831,318,108,141,
1671021903320.9724,2831,318,108,141,
1671021903325.0781,2831,318,108,141,
1671021903329.1838,2831,318,108,141,
1671021903333.2893,2831,318,108,141,
1671021903337.395,2831,318,108,141,
1671021903341.5007,2903,308,108,141,
1671021903345.6062,2903,308,108,141,
1671021903349.712,3004,296,108,141,
1671021903353.8176,3004,296,108,141,
1671021903357.923,3038,291,108,141,
1671021903362.0288,3038,291,108,141,
1671021903366.1345,3038,291,108,141,
1671021903370.24,3038,291,108,141,
1671021903374.3457,2985,295,108,141,
1671021903378.4514,2985,295,108,141,
1671021903382.557,2861,309,108,141,
1671021903386.6626,2861,309,108,141,
1671021903390.7683,2861,309,108,141,
1671021903394.8738,2861,309,108,141,
1671021903398.9795,2861,311,108,141,
1671021903403.0852,2861,311,108,141,
1671021903407.1907,2861,311,108,141,
1671021903411.2964,2861,311,108,141,
1671021903415.402,2898,309,108,141,
1671021903419.5076,2898,309,108,141,
1671021903423.6133,2968,299,108,141,
1671021903427.719,2968,299,108,141,
1671021903431.8245,2968,299,108,141,
1671021903435.9302,2968,299,108,141,
1671021903440.036,2978,297,108,141,
1671021903444.1414,2978,297,108,141,
1671021903448.247,2978,297,108,141,
1671021903452.3528,2978,297,108,141,
1671021903456.4583,2966,298,108,141,
1671021903460.564,2966,298,108,141,
1671021903464.6697,2971,299,108,141,
1671021903468.7751,2971,299,108,141,
1671021903472.8809,2971,299,108,141,
1671021903476.9866,2971,299,108,141,
1671021903481.092,2971,299,108,141,
1671021903485.1978,2971,299,108,141,
1671021903489.3035,3017,299,108,143,
1671021903493.409,3017,299,108,143,
1671021903497.5146,3091,299,108,143,
1671021903501.6204,3091,299,108,143,
1671021903505.7258,3303,288,108,143,
1671021903509.8315,3303,288,108,143,
1671021903513.9373,3391,279,108,143,
1671021903518.0427,3391,279,108,143,
1671021903522.1484,3391,279,108,143,
1671021903526.2542,3391,279,108,143,
1671021903530.3596,3391,279,108,143,
1671021903534.4653,3391,279,108,143,
1671021903538.571,3401,274,108,143,
1671021903542.6765,3401,274,108,143,
1671021903546.7822,3181,277,108,143,
1671021903550.888,3181,277,108,143,
1671021903554.9934,3181,277,108,143,
1671021903559.099,3181,277,108,143,
1671021903563.2048,3181,277,108,143,
1671021903567.3103,3181,277,108,143,
1671021903571.416,3026,283,108,143,
1671021903575.5217,3026,283,108,143,
1671021903579.6272,2874,293,108,143,
1671021903583.733,2874,293,108,143,
1671021903587.8386,2657,319,108,143,
1671021903591.944,2657,319,108,143,
1671021903596.0498,2632,329,108,143,
1671021903600.1555,2632,329,108,143,
1671021903604.261,2632,329,108,143,
1671021903608.3667,2632,329,108,143,
1671021903612.4724,2632,329,108,143,
1671021903616.578,2632,329,108,143,
1671021903620.6836,2737,333,108,143,
1671021903624.7893,2737,333,108,143,
1671021903628.8948,2737,333,108,143,
1671021903633.0005,2737,333,108,143,
1671021903637.1062,2943,319,108,143,
1671021903641.2117,2943,319,108,143,
1671021903645.3174,2943,319,108,143,
1671021903649.423,2943,319,108,143,
1671021903653.5286,2943,319,108,143,
1671021903657.6343,2943,319,108,143,
1671021903661.74,3050,312,108,143,
1671021903665.8455,3050,312,108,143,
1671021903669.9512,3050,312,108,143,
1671021903674.057,3050,312,108,143,
1671021903678.1624,3050,312,108,143,
1671021903682.268,3050,312,108,143,
1671021903686.3738,2906,322,109,140,
1671021903690.4792,2906,322,109,140,
1671021903694.585,2906,322,109,140,
1671021903698.6907,2790,325,109,140,
1671021903702.7961,2790,325,109,140,
1671021903706.9019,2845,320,109,140,
1671021903711.0076,2845,320,109,140,
1671021903715.113,2845,320,109,140,
1671021903719.2188,2845,320,109,140,
1671021903723.3245,2845,320,109,140,
1671021903727.43,2845,320,109,140,
1671021903731.5356,2958,313,109,140,
1671021903735.6414,2958,313,109,140,
1671021903739.7468,3156,300,109,140,
1671021903743.8525,3156,300,109,140,
1671021903747.9583,3171,295,109,140,
1671021903752.0637,3171,295,109,140,
1671021903756.1694,3171,295,109,140,
1671021903760.2751,3171,295,109,140,
1671021903764.3806,3171,295,109,140,
1671021903768.4863,3171,295,109,140,
1671021903772.592,3171,295,109,140,
1671021903776.6975,3171,295,109,140,
1671021903780.8032,3086,292,109,140,
1671021903784.909,3086,292,109,140,
1671021903789.0144,3051,295,109,140,
1671021903793.12,3051,295,109,140,
1671021903797.2258,3051,295,109,140,
1671021903801.3313,3051,295,109,140,
1671021903805.437,3028,301,109,140,
1671021903809.5427,3028,301,109,140,
1671021903813.6482,2986,309,109,140,
1671021903817.754,2986,309,109,140,
1671021903821.8596,2986,309,109,140,
1671021903825.965,2986,309,109,140,
1671021903830.0708,2849,315,109,140,
1671021903834.1765,2849,315,109,140,
1671021903838.282,2849,315,109,140,
1671021903842.3877,2849,315,109,140,
1671021903846.4934,2831,309,109,140,
1671021903850.5989,2831,309,109,140,
1671021903854.7046,2870,301,109,140,
1671021903858.8103,2870,301,109,140,
1671021903862.9158,2870,301,109,140,
1671021903867.0215,2870,301,109,140,
1671021903871.1272,2870,301,109,140,
1671021903875.2327,2870,301,109,140,
1671021903879.3384,3052,291,109,140,
1671021903883.444,3052,291,109,140,
1671021903887.5496,3141,289,108,140,
1671021903891.6553,3164,291,108,140,
1671021903895.761,3164,291,108,140,
1671021903899.8665,3090,298,108,140,
1671021903903.9722,3090,298,108,140,
1671021903908.078,3090,298,108,140,
1671021903912.1833,3090,298,108,140,
1671021903916.289,3090,298,108,140,
1671021903920.3948,3090,298,108,140,
1671021903924.5002,2784,308,108,140,
1671021903928.606,2784,308,108,140,
1671021903932.7117,2673,321,108,140,
1671021903936.8171,2673,321,108,140,
1671021903940.9229,2649,318,108,140,
1671021903945.0286,2649,318,108,140,
1671021903949.134,2649,318,108,140,
1671021903953.2397,2716,309,108,140,
1671021903957.3455,2716,309,108,140,
1671021903961.451,2840,299,108,140,
1671021903965.5566,2840,299,108,140,
1671021903969.6624,2974,292,108,140,
1671021903973.7678,2974,292,108,140,
1671021903977.8735,3089,292,108,140,
1671021903981.9792,3089,292,108,140,
1671021903986.0847,3089,292,108,140,
1671021903990.1904,3089,292,108,140,
1671021903994.2961,3171,289,108,140,
1671021903998.4016,3171,289,108,140,
1671021904002.5073,3202,292,108,140,
1671021904006.613,3202,292,108,140,
1671021904010.7185,3166,298,108,140,
1671021904014.8242,3166,298,108,140,
1671021904018.93,3070,306,108,140,
1671021904023.0354,3070,306,108,140,
1671021904027.141,3070,306,108,140,
1671021904031.2468,3070,306,108,140,
1671021904035.3523,3070,306,108,140,
1671021904039.458,3070,306,108,140,
1671021904043.5637,2830,320,108,140,
1671021904047.6692,2830,320,108,140,
1671021904051.775,2753,323,108,140,
1671021904055.8806,2753,323,108,140,
1671021904059.986,2753,323,108,140,
1671021904064.0918,2753,323,108,140,
1671021904068.1975,2722,322,108,140,
1671021904072.303,2722,322,108,140,
1671021904076.4087,2722,322,108,140,
1671021904080.5144,2722,322,108,140,
1671021904084.6199,2793,305,108,141,
1671021904088.7256,2793,305,108,141,
1671021904092.8313,2894,291,108,141,
1671021904096.9368,2894,291,108,141,
1671021904101.0425,2894,291,108,141,
1671021904105.1482,3017,278,108,141,
1671021904109.2537,3017,278,108,141,
1671021904113.3594,3120,271,108,141,
1671021904117.465,3120,271,108,141,
1671021904121.5706,3161,273,108,141,
1671021904125.6763,3161,273,108,141,
1671021904129.782,3131,282,108,141,
1671021904133.8875,3131,282,108,141,
1671021904137.9932,3131,282,108,141,
1671021904142.0989,3131,282,108,141,
1671021904146.2043,3060,293,108,141,
1671021904150.31,3060,293,108,141,
1671021904154.4158,2982,303,108,141,
1671021904158.5212,2904,311,108,141,
1671021904162.627,2904,311,108,141,
1671021904166.7327,2825,317,108,141,
1671021904170.8381,2825,317,108,141,
1671021904174.9438,2825,317,108,141,
1671021904179.0496,2825,317,108,141,
1671021904183.155,2775,317,108,141,
1671021904187.2607,2775,317,108,141,
1671021904191.3665,2804,315,108,141,
1671021904195.472,2804,315,108,141,
1671021904199.5776,2923,305,108,141,
1671021904203.6833,2923,305,108,141,
1671021904207.7888,3084,292,108,141,
1671021904211.8945,3084,292,108,141,
1671021904216.0002,3084,292,108,141,
1671021904220.106,3084,292,108,141,
1671021904224.2114,3226,292,108,141,
1671021904228.3171,3226,292,108,141,
1671021904232.4229,3289,273,108,141,
1671021904236.5283,3289,273,108,141,
1671021904240.634,3289,274,108,141,
1671021904244.7397,3289,274,108,141,
1671021904248.8452,3289,274,108,141,
1671021904252.951,3175,283,108,141,
1671021904257.0566,3175,283,108,141,
1671021904261.162,3175,283,108,141,
1671021904265.2678,3175,283,108,141,
1671021904269.3735,2838,296,107,141,
1671021904273.479,2838,308,107,141,
1671021904277.5847,2838,308,107,141,
1671021904281.6904,2838,308,107,141,
1671021904285.796,2838,308,107,141,
1671021904289.9016,2713,316,107,141,
1671021904294.0073,2713,316,107,141,
1671021904298.1128,2650,319,107,141,
1671021904302.2185,2650,319,107,141,
1671021904306.3242,2750,317,107,141,
1671021904310.4297,2750,317,107,141,
1671021904314.5354,2750,311,107,141,
1671021904318.641,2750,311,107,141,
1671021904322.7466,2750,311,107,141,
1671021904326.8523,2750,311,107,141,
1671021904330.958,2862,305,107,141,
1671021904335.0635,2862,305,107,141,
1671021904339.1692,2938,303,107,141,
1671021904343.275,2952,306,107,141,
1671021904347.3804,2952,306,107,141,
1671021904351.486,2925,312,107,141,
1671021904355.5918,2925,312,107,141,
1671021904359.6973,2925,312,107,141,
1671021904363.803,2925,312,107,141,
1671021904367.9087,2890,318,107,141,
1671021904372.0142,2890,318,107,141,
1671021904376.1199,2869,320,107,141,
1671021904380.2256,2869,320,107,141,
1671021904384.331,2869,320,107,141,
1671021904388.4368,2869,320,107,141,
1671021904392.5425,2869,320,107,141,
1671021904396.648,2901,316,107,141,
1671021904400.7537,2901,316,107,141,
1671021904404.8594,2936,311,107,141,
1671021904408.9648,2936,311,107,141,
1671021904413.0706,3026,300,107,141,
1671021904417.1763,3026,300,107,141,
1671021904421.2817,3026,300,107,141,
1671021904425.3875,3026,300,107,141,
1671021904429.4932,3026,300,107,141,
1671021904433.5986,3026,300,107,141,
1671021904437.7043,3093,293,107,141,
1671021904441.81,3093,293,107,141,
1671021904445.9155,3161,287,107,141,
1671021904450.0212,3161,287,107,141,
1671021904454.127,3201,283,107,141,
1671021904458.2324,3201,283,107,141,
1671021904462.3381,3201,283,107,141,
1671021904466.4438,3201,283,107,141,
1671021904470.5493,3201,283,107,141,
1671021904474.655,3201,283,107,141,
1671021904478.7607,3188,282,108,139,
1671021904482.8662,3188,282,108,139,
1671021904486.972,3154,282,108,139,
1671021904491.0776,3154,282,108,139,
1671021904495.183,3096,294,108,139,
1671021904499.2888,3096,294,108,139,
1671021904503.3945,3096,294,108,139,
1671021904507.5,3096,294,108,139,
1671021904511.6057,3096,294,108,139,
1671021904515.7114,3096,294,108,139,
1671021904519.817,3016,302,108,139,
1671021904523.9226,3016,302,108,139,
1671021904528.0283,2919,303,108,139,
1671021904532.1338,2919,303,108,139,
1671021904536.2395,2954,293,108,139,
1671021904540.3452,2954,293,108,139,
1671021904544.4507,2954,293,108,139,
1671021904548.5564,2954,293,108,139,
1671021904552.662,2954,293,108,139,
1671021904556.7676,2954,293,108,139,
1671021904560.8733,3027,282,108,139,
1671021904564.979,3027,282,108,139,
1671021904569.0845,3067,279,108,139,
1671021904573.1902,3067,279,108,139,
1671021904577.296,2888,301,108,139,
1671021904581.4014,2888,301,108,139,
1671021904585.507,2888,301,108,139,
1671021904589.6128,2888,301,108,139,
1671021904593.7183,2888,301,108,139,
1671021904597.824,2888,301,108,139,
1671021904601.9297,2766,311,108,139,
1671021904606.0352,2766,311,108,139,
1671021904610.1409,2845,296,108,139,
1671021904614.2466,2845,296,108,139,
1671021904618.352,2845,296,108,139,
1671021904622.4578,2845,296,108,139,
1671021904626.5635,2845,296,108,139,
1671021904630.669,2845,296,108,139,
1671021904634.7747,3014,282,108,139,
1671021904638.8804,3014,282,108,139,
1671021904642.9858,3151,277,108,139,
1671021904647.0916,3151,277,108,139,
1671021904651.1973,3163,295,108,139,
1671021904655.3027,3163,295,108,139,
1671021904659.4084,3163,295,108,139,
1671021904663.5142,3163,295,108,139,
1671021904667.6196,3163,295,108,139,
1671021904671.7253,3163,295,108,139,
1671021904675.831,2991,306,108,140,
1671021904679.9365,2991,306,108,140,
1671021904684.0422,2991,312,108,140,
1671021904688.148,2991,312,108,140,
1671021904692.2534,2906,308,108,140,
1671021904696.3591,2906,308,108,140,
1671021904700.4648,2906,308,108,140,
1671021904704.5703,2906,308,108,140,
1671021904708.676,2906,308,108,140,
1671021904712.7817,2906,308,108,140,
1671021904716.8872,2872,304,108,140,
1671021904720.993,2872,304,108,140,
1671021904725.0986,2829,309,108,140,
1671021904729.204,2829,309,108,140,
1671021904733.3098,2787,316,108,140,
1671021904737.4155,2787,316,108,140,
1671021904741.521,2787,316,108,140,
1671021904745.6267,2787,316,108,140,
1671021904749.7324,2787,316,108,140,
1671021904753.838,2787,316,108,140,
1671021904757.9436,2777,321,108,140,
1671021904762.0493,2777,321,108,140,
1671021904766.1548,2890,319,108,140,
1671021904770.2605,2890,319,108,140,
1671021904774.3662,2890,319,108,140,
1671021904778.4717,2890,319,108,140,
1671021904782.5774,2890,319,108,140,
1671021904786.683,2890,319,108,140,
1671021904790.7886,2969,313,108,140,
1671021904794.8943,2969,313,108,140,
1671021904799.0,2969,313,108,140,
1671021904803.1055,2969,313,108,140,
1671021904807.2112,3061,301,108,140,
1671021904811.317,3061,301,108,140,
1671021904815.4224,3061,301,108,140,
1671021904819.528,3061,301,108,140,
1671021904823.6338,3061,301,108,140,
1671021904827.7393,3061,301,108,140,
1671021904831.845,2982,303,108,140,
1671021904835.9507,2982,303,108,140,
1671021904840.0562,2982,303,108,140,
1671021904844.1619,2982,303,108,140,
1671021904848.2676,2850,309,108,140,
1671021904852.373,2850,309,108,140,
1671021904856.4788,2850,309,108,140,
1671021904860.5845,2850,309,108,140,
1671021904864.69,2850,309,108,140,
1671021904868.7957,2863,304,108,140,
1671021904872.9014,2863,304,108,139,
1671021904877.0068,2863,304,108,139,
1671021904881.1125,2992,293,108,139,
1671021904885.2183,2992,293,108,139,
1671021904889.3237,2992,293,108,139,
1671021904893.4294,2992,293,108,139,
1671021904897.5352,2992,293,108,139,
1671021904901.6406,2992,293,108,139,
1671021904905.7463,3103,291,108,139,
1671021904909.852,3103,291,108,139,
1671021904913.9575,3131,290,108,139,
1671021904918.0632,3131,290,108,139,
1671021904922.169,3131,287,108,139,
1671021904926.2744,3131,287,108,139,
1671021904930.3801,3131,287,108,139,
1671021904934.4858,3131,287,108,139,
1671021904938.5913,3131,287,108,139,
1671021904942.697,3131,287,108,139,
1671021904946.8027,3040,287,108,139,
1671021904950.9082,3040,287,108,139,
1671021904955.014,2948,292,108,139,
1671021904959.1196,2948,292,108,139,
1671021904963.225,2869,297,108,139,
1671021904967.3308,2869,297,108,139,
1671021904971.4365,2869,297,108,139,
1671021904975.542,2869,297,108,139,
1671021904979.6477,2869,297,108,139,
1671021904983.7534,2869,297,108,139,
1671021904987.859,2832,301,108,139,
1671021904991.9646,2832,301,108,139,
1671021904996.0703,2888,300,108,139,
1671021905000.1758,2888,300,108,139,
1671021905004.2815,2961,298,108,139,
1671021905008.3872,2961,298,108,139,
1671021905012.4927,2961,298,108,139,
1671021905016.5984,2961,298,108,139,
1671021905020.704,3038,297,108,139,
1671021905024.8096,3038,297,108,139,
1671021905028.9153,3038,297,108,139,
1671021905033.021,3038,297,108,139,
1671021905037.1265,3089,304,108,139,
1671021905041.2322,3089,304,108,139,
1671021905045.338,3063,310,108,139,
1671021905049.4434,3063,310,108,139,
1671021905053.549,3063,310,108,139,
1671021905057.6548,3063,310,108,139,
1671021905061.7603,3033,314,108,139,
1671021905065.866,3033,314,108,139,
1671021905069.9717,3033,314,108,139,
1671021905074.0771,3033,314,108,139,
1671021905078.1829,3065,314,109,142,
1671021905082.2886,3065,314,109,142,
1671021905086.394,3097,313,109,142,
1671021905090.4998,3097,313,109,142,
1671021905094.6055,3097,313,109,142,
1671021905098.711,3097,313,109,142,
1671021905102.8167,3113,313,109,142,
1671021905106.9224,3113,313,109,142,
1671021905111.0278,3113,313,109,142,
1671021905115.1335,3113,313,109,142,
1671021905119.2393,3102,311,109,142,
1671021905123.3447,3102,311,109,142,
1671021905127.4504,3080,307,109,142,
1671021905131.5562,3080,307,109,142,
1671021905135.6616,3080,307,109,142,
1671021905139.7673,3080,307,109,142,
1671021905143.873,3050,302,109,142,
1671021905147.9785,3050,302,109,142,
1671021905152.0842,3026,297,109,142,
